Title,Year,Genres,Rating,Popularity,Runtime,Director,Writer,Actors,Keywords,Plot,Ratings Amount,Language,Country
The Ghost Writer,2010,"Thriller, Mystery",6.825,7.75,128,Roman Polanski,,"Ewan McGregor, Pierce Brosnan, Kim Cattrall","london, england, central intelligence agency (cia), based on novel or book, politics, war crimes, massachusetts, author, martha's vineyard",A writer stumbles upon a long-hidden secret when he agrees to help former British Prime Minister Adam Lang complete his memoirs on a remote island after the politician's assistant drowns in a mysterious accident.,2247,en,GB
Let Me In,2010,"Drama, Horror, Mystery",6.8,8.466,116,Matt Reeves,,"Kodi Smit-McPhee, Chloë Grace Moretz, Richard Jenkins","based on novel or book, vampire, bullying, bully, child vampire, young boy, biting, dead boy, rescue from drowning, protective father, 1980s, genderfluid, horror remake",A bullied young boy befriends a young female vampire who lives in secrecy with her guardian.  A remake of the movie “Let The Right One In” which was an adaptation of a book.,2019,en,"US, GB"
Step Up 3D,2010,"Drama, Romance",6.8,8.681,107,Jon M. Chu,Amy Andelson,"Rick Malambri, Adam Sevani, Joe Slaughter","dance, musical, duringcreditsstinger","A tight-knit group of New York City street dancers, including Luke and Natalie, team up with NYU freshman Moose, and find themselves pitted against the world's best hip hop dancers in a high-stakes showdown that will change their lives forever.",1901,en,US
Winter's Bone,2010,"Drama, Mystery",6.8,7.301,101,Debra Granik,,"Jennifer Lawrence, John Hawkes, Kevin Breznahan","sheriff, based on novel or book, missouri, suspicion, teenage girl, poverty, struggle for survival, backwoods, sibling, mental illness, responsibility, uncle niece relationship, mountain country, bail bondsman, woman director, thoughtful, family crisis, drug manufacturing, crystal meth, rural setting, slow burn, drug usage, depressed, depressing, tragic, taking care of siblings, gutsy","After discovering her father put their house up for his bail bond and then disappeared, 17-year-old Ree Dolly must confront the local criminal underworld and the harsh Ozark wilderness in order to to track down her father and save her family.",1788,en,US
Easy A,2010,Comedy,6.8,8.912,93,Will Gluck,Bert V. Royal,"Emma Stone, Penn Badgley, Amanda Bynes","high school, small town, lie, loss of virginity, coming of age, teen movie, school, female protagonist, high school student, teen comedy, intelligent, duringcreditsstinger, small town girl, rumor, teen drama, pretend relationship, gay friend, teenager","Olive, an average high school student, sees her below-the-radar existence turn around overnight once she decides to use the school's gossip grapevine to advance her social standing. Now her classmates are turning against her and the school board is becoming concerned, including her favorite teacher and the distracted guidance counselor. With the support of her hilariously idiosyncratic parents and a little help from a long-time crush, Olive attempts to take on her notorious new identity and crush the rumor mill once and for all.",6959,en,US
Catfish,2010,Documentary,6.8,7.116,87,Ariel Schulman,,"Nev Schulman, Ariel Schulman, Angela Wesselman-Pierce","dating, aftercreditsstinger, online dating","Nev, a 24-year-old New York-based photographer, has no idea what he's in for when Abby, an eight-year-old girl from rural Michigan, contacts him on Facebook, seeking permission to paint one of his photographs. When he receives her remarkable painting, Nev begins a friendship and correspondence with Abby's family. But things really get interesting when he develops a cyber-romance with Abby's attractive older sister, Megan, a musician and model. Prompted by some startling revelations about Megan, Nev and his buddies embark on a road trip in search of the truth.",521,en,US
Unthinkable,2010,"Drama, Thriller",6.8,11.231,97,Gregor Jordan,Peter Woodward,"Samuel L. Jackson, Carrie-Anne Moss, Michael Sheen","psychological thriller, videotape, hard, disturbed, philosophical, serious, suspenseful, sentimental, intense, bold, cruel, empathetic",The government gets wind of a plot to destroy America involving a trio of nuclear weapons for which the whereabouts are unknown. It's up to a seasoned interrogator and an FBI agent to find out exactly where the nukes are.,1224,en,US
Legend of the Guardians: The Owls of Ga'Hoole,2010,"Animation, Adventure, Family, Fantasy",6.8,8.207,97,Zack Snyder,,"Jim Sturgess, Ryan Kwanten, Hugo Weaving","friendship, heroism, brother against brother, clash of clans","When a young owl is abducted by an evil Owl army, he must escape with new-found friends and seek the legendary Guardians to stop the menace.",2321,en,"AU, US"
The Book of Eli,2010,"Action, Thriller, Science Fiction",6.788,12.699,118,Allen Hughes,Gary Whitta,"Denzel Washington, Gary Oldman, Mila Kunis","faith, chaos, dystopia, post-apocalyptic future, bible, survival, gunfight, blind, brutality, cannibal, combat, 2040s, carnage","A post-apocalyptic tale, in which a lone man fights his way across America in order to protect a sacred book that holds the secrets to saving humankind.",6178,en,US
The Loved Ones,2010,Horror,6.7,7.016,84,Sean Byrne,Sean Byrne,"Xavier Samuel, Robin McLeavy, John Brumpton","high school, escape, killing, revenge, prom, torture","When Brent turns down his classmate Lola's invitation to the prom, she concocts a wildly violent plan for revenge.",755,en,AU
Made in Dagenham,2010,"Comedy, Drama, History",6.7,7.14,113,Nigel Cole,William Ivory,"Sally Hawkins, Bob Hoskins, Miranda Richardson","strike, based on true story, essex, labor strike, machinist, aftercreditsstinger, duringcreditsstinger, discrimination, government minister, 1960s, women's rights, sexual discrimination","A dramatization of the 1968 strike at the Ford Dagenham car plant, where female workers walked out in protest against sexual discrimination.",305,en,GB
Scared Shrekless,2010,"Animation, Comedy, Family",6.7,7.584,21,Gary Trousdale,,"Mike Myers, Cameron Diaz, Antonio Banderas","halloween, haunted castle, scary stories","Shrek challenges Donkey, Puss in Boots and his other fairy tale character friends to spend the night in Lord Farquaad's haunted castle, telling scary stories to see who can resist becoming scared and stay the longest.",469,en,US
Tinker Bell and the Great Fairy Rescue,2010,"Animation, Adventure, Family, Fantasy",6.7,13.927,76,Bradley Raymond,,"Mae Whitman, Lauren Mote, Michael Sheen","rescue, london, england, countryside, flying, parent child relationship, magic, fairy tale, fairy, peter pan, vacation, friends, growing up, summer, scientist, father daughter conflict, tinkerbell","During a summer stay on the mainland, Tinker Bell is accidentally discovered while investigating a little girl's fairy house. As the other fairies, led by the brash Vidia, launch a daring rescue in the middle of a fierce storm, Tink develops a special bond with the lonely, little girl.",945,en,US
RED,2010,"Action, Adventure, Comedy, Crime, Thriller",6.697,11.18,111,Robert Schwentke,Erich Hoeber,"Bruce Willis, John Malkovich, Morgan Freeman","assassin, central intelligence agency (cia), undercover agent, kidnapping, assault rifle, based on comic, shootout, sniper rifle, explosion, retired, female spy, government agent, undercover operation, black ops, first date","After surviving an assault from a squad of hit men, retired CIA black ops agent Frank Moses reassembles his old team for an all-out war. Frank reunites with old Joe, crazy Marvin and wily Victoria to uncover a massive conspiracy that threatens their lives. Only their expert training will allow them to survive a near-impossible mission -- breaking into CIA headquarters.",6747,en,US
Bloomington,2010,"Romance, Drama",6.646,10.09,83,Fernanda Cardoso,Fernanda Cardoso,"Allison McAtee, Sarah Stouffer, Katherine Ann McGregor","female homosexuality, former child star, child star, woman director, lesbian",A former child actress attends college in search of independence and ends up becoming romantically involved with a female professor. Their relationship thrives until an opportunity to return to acting forces her to make life-altering decisions.,157,en,US
Alice in Wonderland,2010,"Family, Fantasy, Adventure",6.638,26.627,108,Tim Burton,,"Mia Wasikowska, Johnny Depp, Anne Hathaway","based on novel or book, queen, psychotic, fantasy world, taunting, live action remake, based on young adult novel, mischievous, absurd, dramatic, incredulous, amused, euphoric","Alice, now 19 years old, returns to the whimsical world she first entered as a child and embarks on a journey to discover her true destiny.",14108,en,US
Buried,2010,"Drama, Thriller, Mystery",6.629,8.07,95,Rodrigo Cortés,Chris Sparling,"Ryan Reynolds, José Luis García Pérez, Robert Paterson","race against time, isolation, coffin, buried alive, survival, terrorism, cell phone, desert, survival horror, aftercreditsstinger, captivity, confined",Paul is a U.S. truck driver working in Iraq. After an attack by a group of Iraqis he wakes to find he is buried alive inside a coffin. With only a lighter and a cell phone it's a race against time to escape this claustrophobic death trap.,2828,en,ES
Trust,2010,"Crime, Drama, Thriller",6.6,7.797,104,David Schwimmer,Andy Bellin,"Clive Owen, Catherine Keener, Liana Liberato","pedophilia, child abuse, rape, sexual abuse, obsession, lie, paedophilia, teenage girl, school, internet, best friend, counselor, internet chat, duringcreditsstinger, online dating, online chat, catfishing, online hookup, online predator, child sexual abuse","A suburban family is torn apart when fourteen-year-old Annie meets her first boyfriend online. After months of communicating via online chat and phone, Annie discovers her friend is not who he originally claimed to be. Shocked into disbelief, her parents are shattered by their daughter's actions and struggle to support her as she comes to terms with what has happened to her once innocent life.",968,en,US
Unstoppable,2010,"Action, Thriller",6.588,9.776,98,Tony Scott,Mark Bomback,"Denzel Washington, Chris Pine, Rosario Dawson","pennsylvania, usa, evacuation, train, train conductor, disaster movie, family issues, national news, railroad crossing, collision course, train engineer, emergency stop, life or death, passenger train, inspired by true story, toxic chemicals, hazardous material, train yard, train yardmaster, full throttle","When a massive, unmanned locomotive roars out of control, the threat is more ominous than just a derailment. The train is laden with toxic chemicals, and an accident would decimate human life and cause an environmental disaster. The only hope of bringing the train to a safe stop is in the hands of veteran engineer Frank Barnes, and young conductor Will Colson, who must risk their lives to save those in the runaway's path. Inspired by true events.",3600,en,US
Avatar: Creating the World of Pandora,2010,Documentary,6.548,7.728,23,Thomas C. Grane,,"James Cameron, Laz Alonso, Richard Baneham",,The Making-of James Cameron's Avatar. It shows interesting parts of the work on the set.,157,en,US
The Company Men,2010,Drama,6.5,7.295,104,John Wells,,"Ben Affleck, Tommy Lee Jones, Chris Cooper","stock price, corporate, carpenter, job hunting","Bobby Walker lives the proverbial American dream: great job, beautiful family, shiny Porsche in the garage. When corporate downsizing leaves him and two co-workers jobless, the three men are forced to re-define their lives as men, husbands and fathers.",734,en,US
The Karate Kid,2010,"Action, Adventure, Drama, Family",6.5,26.236,140,Harald Zwart,,"Jaden Smith, Jackie Chan, Taraji P. Henson","martial arts, duringcreditsstinger, karate kid, the karate kid, intense, pretentious, straightforward, tragic","Twelve-year-old Dre Parker could have been the most popular kid in Detroit, but his mother's latest career move has landed him in China. Dre immediately falls for his classmate Mei Ying but the cultural differences make such a friendship impossible. Even worse, Dre's feelings make him an enemy of the class bully, Cheng. With no friends in a strange land, Dre has nowhere to turn but maintenance man Mr. Han, who is a kung fu master. As Han teaches Dre that kung fu is not about punches and parries, but maturity and calm, Dre realizes that facing down the bullies will be the fight of his life.",6080,en,US
I Spit on Your Grave,2010,"Thriller, Crime, Horror",6.5,13.328,103,Steven R. Monroe,,"Sarah Butler, Jeff Branson, Tracey Walter","rape, fondling, remake, revenge, writer, garden shears, rape and revenge, emasculation","A beautiful woman from the city, Jennifer Hills, rents an isolated cabin in the country to write her latest novel. Soon, a group of local lowlifes subject her to a nightmare of degradation, rape, and violence.",2338,en,US
Mortal Kombat: Rebirth,2010,"Action, Fantasy",6.5,7.199,8,Kevin Tancharoen,Oren Uziel,"Ian Anthony Dale, Michael Jai White, Jeri Ryan","martial artist, based on video game, short film","MORTAL KOMBAT: REBIRTH is a short film released by Kevin Tancharoen (Director) in 2010. It was originally made as a proof of concept for Tancharoen's pitch to Warner Brothers for a reboot movie franchise. This 8-minute short features an intricate fight scene choreographed by Larnell Stovall. It also reintroduces classic Mortal Kombat characters, including: Jax (Michael Jai White), Sonya Blade (Jeri Ryan), Johnny Cage (Matt Mullins), Scorpion (Ian Anthony Dale), Baraka (Lateef Crowder) and Shang Tsung (James Lew).",126,en,US
She's Out of My League,2010,"Romance, Comedy",6.5,10.506,104,Jim Field Smith,,"Jay Baruchel, Alice Eve, T.J. Miller","airport, ex-boyfriend, ex-girlfriend, sarcasm, birthday party, dating, falling in love, insecurity, airport security, rating, group of friends, opposites attract, unlikely lovers, low self esteem, duringcreditsstinger, eccentric family, pittsburgh, pennsylvania, air show, party planner, hot girl, nice guy, pittsburgh penguins, gorgeous blonde, ex-girlfriend comes back, romantic, dating advice, meeting the parents","When he starts dating drop-dead gorgeous Molly, insecure airport security agent Kirk can't believe it. As his friends and family share their doubts about the relationship lasting, Kirk does everything he can to avoid losing Molly forever.",2169,en,US
Sundays at Tiffany's,2010,"Drama, Romance, TV Movie",6.5,9.233,88,Mark Piznarski,Jennifer Heath,"Alyssa Milano, Eric Winter, Kristin Booth",,"Jane, a soon-to-be-married woman, is reunited with her imaginary friend Michael who returns in a human form. Soon, Jane begins doubting her feelings for her fiance as she gets attracted to Michael.",90,en,US
Ramona and Beezus,2010,"Comedy, Family",6.5,7.307,103,Elizabeth Allen Rosenbaum,,"Joey King, Selena Gomez, John Corbett","sibling relationship, parent child relationship, aunt niece relationship, duringcreditsstinger, woman director","Ramona is a little girl with a very big imagination and a nose for mischief. Her playful antics keep everyone in her loving family on their toes, including her older sister Beezus, who's just trying to survive her first year of high school. Through all the ups and downs of childhood, Ramona and Beezus learn that anything's possible when you believe in yourself and rely on each other.",754,en,US
TRON: Legacy,2010,"Adventure, Action, Science Fiction",6.491,16.612,125,Joseph Kosinski,,"Jeff Bridges, Garrett Hedlund, Olivia Wilde","artificial intelligence (a.i.), computer program, secret identity, dystopia, simulation, super computer, utopia, deception, computer simulation, sequel, computer game, 80s style, autocracy, light cycle","Sam Flynn, the tech-savvy and daring son of Kevin Flynn, investigates his father's disappearance and is pulled into The Grid. With the help of a mysterious program named Quorra, Sam quests to stop evil dictator Clu from crossing into the real world.",7233,en,US
StreetDance 3D,2010,"Music, Romance, Drama",6.485,7.689,98,Max Giwa,Jane English,"Nichola Burley, Richard Winsor, Ukweli Roach","ballet dancer, street dance, woman director, dance group","In order to win the Street Dance Championships, a dance crew is forced to work with ballet dancers from the Royal Dance School in exchange for rehearsal space.",408,en,GB
Fair Game,2010,"Drama, Thriller",6.474,7.762,108,Doug Liman,,"Naomi Watts, Sean Penn, Sam Shepard","central intelligence agency (cia), politician, iraq, nuclear scientist, duringcreditsstinger","A devoted wife and mother leads a secret life as a CIA agent until her husband’s article exposes a scandal, putting her identity and loved ones at risk. As her world crumbles, she must navigate the fallout of her double life.",787,en,"AE, US"
Green Zone,2010,"War, Action, Adventure, Drama, Thriller",6.473,8.767,115,Paul Greengrass,Brian Helgeland,"Matt Damon, Greg Kinnear, Brendan Gleeson","conspiracy, soldier, iraq war, weapon of mass destruction, baghdad, iraqi , near east","During the U.S.-led occupation of Baghdad in 2003, Chief Warrant Officer Roy Miller and his team of Army inspectors are dispatched to find weapons of mass destruction believed to be stockpiled in the Iraqi desert. Rocketing from one booby-trapped and treacherous site to the next, the men search for deadly chemical agents but stumble instead upon an elaborate cover-up that threatens to invert the purpose of their mission.",2196,en,"US, GB"
The Chronicles of Narnia: The Voyage of the Dawn Treader,2010,"Adventure, Family, Fantasy",6.437,17.198,113,Michael Apted,,"Georgie Henley, Skandar Keynes, Ben Barnes","epic, based on novel or book, magic, lion, anthropomorphism, dragon, king, fantasy world, snowing, sea voyage, quest, high fantasy, isekai, father son relationship, brother sister relationship, turned into animal, based on young adult novel, good versus evil","This time around Edmund and Lucy Pevensie, along with their pesky cousin Eustace Scrubb find themselves swallowed into a painting and on to a fantastic Narnian ship headed for the very edges of the world.",5621,en,"GB, US"
Salt,2010,"Action, Mystery, Thriller",6.413,14.273,100,Phillip Noyce,Kurt Wimmer,"Angelina Jolie, Liev Schreiber, Chiwetel Ejiofor","new york city, race against time, central intelligence agency (cia), washington dc, usa, funeral, kidnapping, hostage, spy, revenge, on the run, shootout, mole, secret service, married woman, secret past, assassination of president, russian spy, sleeper agent, spy thriller, north korea, assassination plot, intense, cia agent, russian defector","As a CIA officer, Evelyn Salt swore an oath to duty, honor and country. Her loyalty will be tested when a Russian defector accuses her of being a Russian sleeper spy. She goes on the run, using all her skills and years of experience as a covert operative to elude capture, protect her husband, and stay one step ahead of her colleagues at the CIA. Her efforts to prove her innocence only serve to cast doubt on her motives, as the hunt to uncover the truth behind her identity continues and the question remains: ""Who is Salt?""",5531,en,US
Prep & Landing Stocking Stuffer: Operation: Secret Santa,2010,"Animation, Family, Fantasy",6.4,7.36,7,Kevin Deters,,"Sarah Chalke, Dave Foley, Derek Richardson","holiday, christmas, short film","Wayne and Lanny, now partners, are called by Magee to meet with a secret contact – Mrs. Claus, who sends them on a new mission to retrieve a box from Santa’s secret workshop. Later they sneak into Santa’s office while he is asleep, using their high tech equipment from the previous film. Lanny’s expertise at dressing the tree enables them to enter the hidden workshop where they recover the box and escape just in time. But what is the box for?",112,en,US
The Boy Who Cried Werewolf,2010,"Family, Fantasy, TV Movie, Comedy",6.4,7.427,86,Eric Bross,Douglas Sloan,"Victoria Justice, Chase Ellison, Brooke Shields","teen movie, werewolf, family, romania, secret, teenager","A Californian family inherits a castle in Romania. This is especially exciting to the son, who is obsessed with monsters. And he is not disappointed.",295,en,"CA, US"
The A-Team,2010,"Action, Comedy, Crime",6.397,10.462,117,Joe Carnahan,,"Liam Neeson, Bradley Cooper, Jessica Biel","plan, mexico, explosive, war crimes, secret mission, fear of flying, ex-lover, tank, military court, us army, military service, iraq war veteran, military prison, betrayal, fugitive, double crossed, drone, special forces, operative, aftercreditsstinger, duringcreditsstinger, clandestine, military operation, helicopter chase, u.s. general, private military company, based on tv series, airborne ranger, awestruck, thrilling, u.s. army ranger, cia agent, military contractors, money printing plates, u.s. army hospital, u.s. military intelligence, frankfurt, germany, baghdad, iraq, engraving plates","A man who loves when a plan comes together, Col. Hannibal Smith leads a close-knit team of elite operatives and Iraq War veterans. Framed for a crime they didn't commit, Smith and his men, Capt. H.M. ‘Howling Mad’ Murdock , Sgt. Bosco ‘B.A.’ Baracus, and Lt. Templeton ‘Faceman’ Peck, break out and go rogue, using their special talents to clear their names and find the perpetrator. Hot on their trail is Capt. Charissa Sosa, who was once involved with a member of Smith's team and has sworn to capture them, no matter what it takes.",4664,en,US
Grown Ups,2010,Comedy,6.394,34.122,102,Dennis Dugan,Adam Sandler,"Adam Sandler, Kevin James, Chris Rock","friendship, overweight, convertible, swing, foot, friends, arrow, buddy comedy, buddies, hilarious","After their high school basketball coach passes away, five good friends and former teammates reunite for a Fourth of July holiday weekend.",6206,en,US
Robin Hood,2010,"Action, Adventure, History, Drama",6.392,12.706,140,Ridley Scott,,"Russell Crowe, Cate Blanchett, Max von Sydow","robin hood, archer, sherwood forest, knight, historical fiction, bow and arrow, middle ages (476-1453), medieval, king of england, 12th century","When soldier Robin happens upon the dying Robert of Loxley, he promises to return the man's sword to his family in Nottingham. There, he assumes Robert's identity; romances his widow, Marion; and draws the ire of the town's sheriff and King John's henchman, Godfrey.",4669,en,"GB, US"
The Experiment,2010,"Thriller, Drama",6.387,7.442,96,Paul T. Scheuring,Paul T. Scheuring,"Adrien Brody, Cam Gigandet, Forest Whitaker","experiment, psychological thriller",20 men are chosen to participate in the roles of guards and prisoners in a psychological study that ultimately spirals out of control.,1217,en,US
Due Date,2010,"Comedy, Drama",6.382,8.854,95,Todd Phillips,,"Robert Downey Jr., Zach Galifianakis, Michelle Monaghan","highway, slacker, hitchhiker, wallet, sunglasses, rest stop, vicodin, waffle","Peter Highman must scramble across the US in five days to be present for the birth of his first child. He gets off to a bad start when his wallet and luggage are stolen, and put on the 'no-fly' list. Peter embarks on a terrifying journey when he accepts a ride from an actor.",5448,en,US
Shrek Forever After,2010,"Comedy, Adventure, Fantasy, Animation, Family",6.38,37.911,93,Mike Mitchell,Josh Klausner,"Mike Myers, Eddie Murphy, Cameron Diaz","witch, sequel, ogre","A bored and domesticated Shrek pacts with deal-maker Rumpelstiltskin to get back to feeling like a real ogre again, but when he's duped and sent to a twisted version of Far Far Away—where Rumpelstiltskin is king, ogres are hunted, and he and Fiona have never met—he sets out to restore his world and reclaim his true love.",7440,en,US
Edge of Darkness,2010,"Crime, Drama, Mystery, Thriller",6.351,7.801,117,Martin Campbell,,"Mel Gibson, Ray Winstone, Danny Huston","assassination, senator, conspiracy theory, cover-up, murder, police officer, death of daughter, homicide detective, vigilantism, activist","As a seasoned homicide detective, Thomas Craven has seen the bleakest side of humanity. But nothing prepares him for the toughest investigation of his life: the search for his only daughter Emma's killer. Now, he is on a personal mission to uncover the disturbing secrets surrounding her murder, including corporate corruption, government collusion and Emma's own mysterious life.",1550,en,"GB, US"
Morning Glory,2010,"Drama, Comedy, Romance",6.342,7.242,107,Roger Michell,,"Rachel McAdams, Harrison Ford, Diane Keaton","new york city, workaholic, tv ratings, television producer, work ethic, morning show, tv reporter, tv show in film, tv host, tv news anchor, city life","A young and devoted morning television producer is hired as an executive producer on a  long-running morning show at a once-prominent but currently failing station in New York City. Eager to keep the show on air, she recruits a former news journalist and anchor who disapproves of co-hosting a show that does not deal with real news stories.",1508,en,US
Machete,2010,"Action, Comedy, Thriller",6.335,8.079,105,Robert Rodriguez,Robert Rodriguez,"Danny Trejo, Michelle Rodriguez, Jessica Alba","loss of loved one, illegal immigration, border patrol, immigration law, machete, politician, patrol, sniper rifle, hard to kill, brutal death","After being set-up and betrayed by the man who hired him to assassinate a Texas Senator, an ex-Federale launches a brutal rampage of revenge against his former boss.",3322,en,US
The Other Guys,2010,"Action, Comedy, Crime, Thriller",6.312,13.833,116,Adam McKay,Adam McKay,"Will Ferrell, Mark Wahlberg, Eva Mendes","new york city, narration, sarcasm, nypd, buddy cop, ceo, buddy comedy, carjacking, jumping off a building, aftercreditsstinger, detectives, detective comedy, explosions, partners, forensic accountant","Unlike their heroic counterparts on the force, desk-bound NYPD detectives Gamble and Hoitz garner no headlines as they work day to day. When a seemingly minor case turns out to be a big deal, the two cops get the opportunity to finally prove to their comrades that they have the right stuff.",4228,en,US
Burning Bright,2010,"Drama, Horror, Thriller",6.3,7.34,89,Carlos Brooks,,"Briana Evigan, Garret Dillahunt, Charlie Tahan","tiger, autism, hurricane, animal attack, trapped","After her lousy stepfather steals her savings to buy a vicious tiger, Kelly loses all hope of going to college. But Kelly's situation worsens when a hurricane leaves her and her autistic brother boarded up in their house with the man-eating beast. This edge-of-your-seat thriller follows the gutsy heroine and her younger sibling as they struggle to outwit the ravenous predator and find a way to survive.",276,en,US
Predators,2010,"Science Fiction, Action, Thriller",6.3,18.782,107,Nimród Antal,Alex Litvak,"Adrien Brody, Topher Grace, Alice Braga","hunter, predator, yakuza, hunting human beings, alien life-form, sequel, alien, alien planet, jungle, creature, soldier, warrior",A group of cold-blooded killers find themselves trapped on an alien planet to be hunted by extraterrestrial Predators.,4190,en,US
Camp Rock 2: The Final Jam,2010,"Comedy, Music, TV Movie",6.3,7.37,98,Paul Hoen,Dan Berendsen,"Demi Lovato, Joe Jonas, Nick Jonas","summer camp, battle of the bands, camp, singing, singing competition","Mitchie can't wait to go back to Camp Rock and spend the summer making new music with her friends and superstar Shane Gray. But the slick new camp across the lake, Camp Star, has drummed up some serious competition – featuring newcomers Luke and Dana. In a sensational battle of the bands, with Camp Rock's future at stake, will Camp Star's flashy production and over-the-top antics win out, or will Camp Rockers prove that music, teamwork, and spirit are what truly matter?",1510,en,US
Daybreakers,2010,"Action, Fantasy, Science Fiction",6.3,7.953,98,Michael Spierig,,"Ethan Hawke, Sam Neill, Willem Dafoe","experiment, sunrise, waitress, vampire, dystopia, rain, sunlight, undead, scientist, epidemic, death, dead, brutal deaths, hopeful","In the year 2019, a plague has transformed almost every human into a vampire. Faced with a dwindling blood supply, the fractured dominant race plots their survival; meanwhile, a researcher works with a covert band of vampires on a way to save humankind.",1970,en,"AU, US"
Prince of Persia: The Sands of Time,2010,"Adventure, Fantasy, Action",6.3,12.464,116,Mike Newell,,"Jake Gyllenhaal, Gemma Arterton, Ben Kingsley","persia, sandstorm, brother against brother, armageddon, based on video game","A rogue prince reluctantly joins forces with a mysterious princess and together, they race against dark forces to safeguard an ancient dagger capable of releasing the Sands of Time – gift from the gods that can reverse time and allow its possessor to rule the world.",6803,en,US
Faster,2010,"Crime, Drama, Action, Thriller",6.3,9.575,98,George Tillman Jr.,Tony Gayton,"Dwayne Johnson, Billy Bob Thornton, Oliver Jackson-Cohen","prisoner, police, hitman, cop, revenge, driver","After 10 years in prison, Driver is now a free man with a single focus - hunting down the people responsible for brutally murdering his brother.",1947,en,US
Repo Men,2010,"Action, Science Fiction, Thriller, Crime",6.3,7.889,111,Miguel Sapochnik,,"Jude Law, Forest Whitaker, Alice Braga","black market, dystopia, anti hero, mercenary, hologram, surrealism, contract, on the run, evil corporation, repo man, cyberpunk, massacre, brutality, aftercreditsstinger, enforcer, neo-noir, artificial organ","In the future, medical technology has advanced to the point where people can buy artificial organs to extend their lives. But if they default on payments, an organization known as the Union sends agents to repossess the organs. Remy is one of the best agents in the business, but when he becomes the recipient of an artificial heart, he finds himself in the same dire straits as his many victims.",1932,en,"CA, US"
Brooklyn's Finest,2010,"Crime, Drama, Thriller",6.3,7.155,133,Antoine Fuqua,Michael C. Martin,"Richard Gere, Don Cheadle, Ethan Hawke","police brutality, husband wife relationship, corruption, police, deception, revenge, murder, betrayal, undercover cop, bag of money, dirty cop, police corruption, police detective, pregnant woman, guilt, brooklyn, new york city, nypd, neo-noir",Enforcing the law within the notoriously rough Brownsville section of the city and especially within the Van Dyke housing projects is the NYPD's sixty-fifth precinct. Three police officers struggle with the sometimes fine line between right and wrong.,908,en,US
Nanny McPhee and the Big Bang,2010,"Comedy, Fantasy, Family",6.3,11.452,109,Susanna White,,"Emma Thompson, Asa Butterfield, Ralph Fiennes","nanny, nostalgic, aftercreditsstinger, duringcreditsstinger, woman director, based on young adult novel","Nanny McPhee appears at the door of a harried young mother who is trying to run the family farm while her husband is away at war. But once she’s arrived, Nanny discovers that the children are fighting a war of their own against two spoiled city cousins who have just moved in. Relying on everything from a flying motorcycle and a statue that comes to life to a tree-climbing piglet and a baby elephant, Nanny uses her magic to teach her mischievous charges five new lessons.",1846,en,"US, GB"
16 Wishes,2010,"Fantasy, Drama, Family",6.3,8.821,90,Peter DeLuise,Annie DeYoung,"Debby Ryan, Jean-Luc Bilodeau, Anna Mae Wills","high school, magic, fairy, birthday party, growing up, wasp, candle, former best friend, sweet sixteen, friends in love, wishes come true, high school rivalry","The story about Abby Jensen, a girl who's been eager to reach her 16th birthday and has kept a secret wish list since she was a little girl. When the Big Day actually arrives, utter disaster strikes, leaving Abby to think her birthday is ruined. But when a mysterious box of magical birthday candles arrives to turn things around, Abby's 16 Wishes start to come true. Her day gets better and better...until she makes one wish that threatens to change everything.",1319,en,US
From Paris with Love,2010,"Action, Crime, Thriller",6.3,8.002,92,Pierre Morel,,"John Travolta, Jonathan Rhys Meyers, Kasia Smutniak","central intelligence agency (cia), ambassador, paris, france, undercover, explosive, anti hero, pimp, firearm, revelation, politician, deception, car crash, gang","James Reese has a good job as an ambassador's aid in France, but his real passion is a side gig—working in a minor role in the CIA. He would love to be a full-fledged agent and can't believe his luck when he lands an assignment with Charlie Wax. Trigger-happy Charlie soon has James crying for his desk job, but when he learns that the same guys they're trying to catch are after him, James realises that Charlie may be his only hope of survival.",2029,en,"FR, GB, US"
You Again,2010,"Comedy, Romance",6.281,7.231,105,Andy Fickman,Moe Jelline,"Kristen Bell, Jamie Lee Curtis, Sigourney Weaver","sibling relationship, marriage, bullying, rivalry, bully, wedding, humiliation, sister-in-law, duringcreditsstinger","History -- make that high school -- may repeat itself when Marni learns that Joanna, the mean girl from her past, is set to be her sister-in-law. Before the wedding bells toll, Marni must show her brother that a tiger doesn't change its stripes. On Marni's side is her mother, while Joanna's backed by her wealthy aunt.",1245,en,US
The Crazies,2010,"Mystery, Horror, Action",6.278,7.577,101,Breck Eisner,,"Timothy Olyphant, Radha Mitchell, Joe Anderson","biological weapon, cover-up, remake, madness, psychosis, duringcreditsstinger, virus",Four friends find themselves trapped in their small hometown after they discover their friends and neighbors going quickly and horrifically insane.,2067,en,US
The Losers,2010,"Action, Adventure, Crime, Mystery, Thriller",6.261,7.517,97,Sylvain White,,"Jeffrey Dean Morgan, Zoe Saldaña, Chris Evans","based on comic, hospital, black ops","On a mission deep in the Bolivian jungle, a team of elite commandos finds itself on the receiving end of a lethal betrayal. Now presumed dead, the men join forces with a mysterious operative named Aisha to hunt down their enemy and even the score.",1829,en,US
