Title,Year,Genres,Rating,Popularity,Runtime,Director,Writer,Actors,Keywords,Plot,Ratings Amount,Language,Country
Selena Gomez: My Mind & Me,2022,"Documentary, Music",8.757,10.703,95,Alek Keshishian,Alek Keshishian,"Selena Gomez, Raquelle Stevens, Ashley Cook",music documentary,"After years in the limelight, Selena Gomez achieves unimaginable stardom. But just as she reaches a new peak, an unexpected turn pulls her into darkness. This uniquely raw and intimate documentary spans her six-year journey into a new light.",450,en,US
Puss in Boots: The Last Wish,2022,"Animation, Adventure, Fantasy, Comedy, Family",8.2,46.574,103,Joel Crawford,,"Antonio Banderas, Salma Hayek Pinault, Harvey Guillén","fairy tale, sequel, talking dog, spin off, aftercreditsstinger, talking cat, fear of death, amused, familiar","Puss in Boots discovers that his passion for adventure has taken its toll: He has burned through eight of his nine lives, leaving him with only one life left. Puss sets out on an epic journey to find the mythical Last Wish and restore his nine lives.",8021,en,US
Top Gun: Maverick,2022,"Action, Drama",8.2,74.984,131,Joseph Kosinski,,"Tom Cruise, Miles Teller, Monica Barbaro","fighter pilot, u.s. navy, sequel, nuclear weapons, military, nostalgic, aircraft carrier, naval aviation, war, grand, tense, sentimental, admiring, audacious, earnest, exuberant","After more than thirty years of service as one of the Navy’s top aviators, and dodging the advancement in rank that would ground him, Pete “Maverick” Mitchell finds himself training a detachment of TOP GUN graduates for a specialized mission the likes of which no living pilot has ever seen.",9599,en,US
"The Boy, the Mole, the Fox and the Horse",2022,"Animation, Family, Adventure, Fantasy",8.2,10.115,35,Peter Baynton,Jon Croker,"Jude Coward Nicoll, Tom Hollander, Idris Elba","friendship, hope, fox, horse, based on children's book, kindness, family, candid, hand drawn animation, short film, courage, appreciative, dignified, hopeful","The unlikely friendship of a boy, a mole, a fox and a horse traveling together in the boy's search for home.",605,en,GB
Purple Hearts,2022,"Romance, Drama",8.103,19.888,122,Elizabeth Allen Rosenbaum,Kyle Jarrow,"Sofia Carson, Nicholas Galitzine, John Harlan Kim","military life, romantic, assertive","An aspiring musician agrees to a marriage of convenience with a soon-to-deploy Marine, but a tragedy soon turns their fake relationship all too real.",2611,en,US
Guillermo del Toro's Pinocchio,2022,"Animation, Fantasy, Drama",8.07,12.226,117,Mark Gustafson,,"Ewan McGregor, David Bradley, Gregory Mann","based on novel or book, italy, fascism, greed, woodcutter, musical, puppet, benito mussolini, stop motion, dark fantasy, duringcreditsstinger, 1940s, wooden dummy, live action remake, pinocchio","During the rise of fascism in Mussolini's Italy, a wooden boy brought magically to life struggles to live up to his father's expectations.",2993,en,US
Thirteen Lives,2022,"Drama, Thriller",7.889,7.868,147,Ron Howard,,"Viggo Mortensen, Colin Farrell, Joel Edgerton","rescue, cave, thailand, rescue mission, based on true story, cave diving","Based on the true nail-biting mission that captivated the world. Twelve boys and the coach of a Thai soccer team explore the Tham Luang cave when an unexpected rainstorm traps them in a chamber inside the mountain. Entombed behind a maze of flooded cave tunnels, they face impossible odds. A team of world-class divers navigate through miles of dangerous cave networks to discover that finding the boys is only the beginning.",1297,en,US
Redeeming Love,2022,"Romance, Drama, Western",7.835,18.62,134,D.J. Caruso,,"Abigail Cowen, Tom Lewis, Eric Dane","california, rape, prayer, love at first sight, gold rush, evangelical christianity, incest, self-doubt, misogyny, brothel madam, 19th century, self reflection, child prostitution, child selling, misandry, christian film, christian faith, biblical, 1850s, hosea, romantic, appreciative, awestruck, comforting, compassionate",A retelling of the biblical book of Hosea set against the backdrop of the California Gold Rush of 1850.,588,en,US
The Whale,2022,Drama,7.832,12.69,117,Darren Aronofsky,,"Brendan Fraser, Sadie Sink, Ty Simpkins","depression, nurse, missionary, idaho, bible, overweight man, based on play or musical, dying man, obesity, religion, death of lover, rebellious daughter, recluse, lgbt, eating disorder, empathy, teen anger, english teacher, abandonment, alcoholic mother, father daughter relationship, homosexual father, essay, religious symbolism, father daughter estrangement, morbidly obese, binge eating, queer loneliness",A reclusive English teacher suffering from severe obesity attempts to reconnect with his estranged teenage daughter for one last chance at redemption.,4046,en,US
Luck,2022,"Animation, Adventure, Comedy, Fantasy",7.8,19.361,105,Peggy Holmes,,"Eva Noblezada, Simon Pegg, Jane Fonda","superstition, bad luck, leprechaun, computer animation, female protagonist, calm","Suddenly finding herself in the never-before-seen Land of Luck, the unluckiest person in the world must unite with the magical creatures there to turn her luck around.",1757,en,US
